"goal_id","goal_description"
"AO","Artisanal Opportunities"
"SPP","Species"
"BD","Biodiversity"
"HAB","Habitats"
"CP","Coastal Protection"
"CS","Carbon Storage"
"CW","Clean Waters"
"ECO","Economies"
"LE","Livelihoods & Economies"
"LIV","Livelihoods"
"FIS","Wild-caught Fisheries"
"MAR","Mariculture"
"ICO","Iconic Species"
"SP","Sense of Place"
"LSP","Lasting Special Places"
"NP","Natural Products"
"TR","Tourism & Recreation"
"FP","Food Provision"
"Index","Index"
